Model: R_TWORCPE	R1	R2	Yo3	a4	R7	Yo8	a9	Goodness of Fit				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact45_249C_476C.txt	2.885	2.861e6	25.86e-12	1.000	7.178e6	4.995e-9	640.1e-3	24.22e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact44_256C_476C.txt	2.809	1.482e6	4.043e-9	1.000	6.152e6	38.28e-12	938.5e-3	30.79e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact43_252C_476C.txt	2.661	6.374e6	31.83e-12	956.6e-3	2.730e6	1.724e-9	1.000	26.82e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact42_246C_476C.txt	2.736	13.99e6	28.23e-12	965.9e-3	6.771e6	1.133e-9	1.000	31.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact41_247C_476C.txt	2.302	9.200e6	1.919e-9	890.3e-3	9.433e6	24.78e-12	981.0e-3	23.37e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact40_252C_476C.txt	2.142	14.28e6	3.834e-9	718.0e-3	9.746e6	29.74e-12	970.9e-3	18.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact39_245C_476C.txt	2.511	25.69e6	23.05e-12	989.8e-3	21.33e6	465.8e-12	1.000	46.07e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact38_243C_476C.txt	2.085	17.96e6	20.98e-12	1.000	24.20e6	456.1e-12	1.000	66.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact37_255C_476C.txt	2.238	18.27e6	2.214e-9	837.0e-3	10.65e6	34.31e-12	952.5e-3	27.09e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact36_255C_476C.txt	2.617	7.227e6	35.22e-12	949.2e-3	12.60e6	3.866e-9	802.9e-3	16.73e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact35_244C_476C.txt	2.572	12.91e6	3.616e-9	806.7e-3	4.677e6	40.35e-12	938.6e-3	23.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact34_250C_476C.txt	2.876	3.121e6	44.56e-12	939.1e-3	14.58e6	6.324e-9	664.3e-3	26.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact33_248C_476C.txt	2.638	3.334e6	32.58e-12	962.7e-3	1.840e6	5.255e-9	718.0e-3	16.32e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact32_258C_476C.txt	2.134e-3	2.157e6	27.25e-12	991.4e-3	1.691e6	1.524e-9	750.5e-3	9.438e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact31_249C_476C.txt	2.879e-3	3.593e6	31.83e-12	965.5e-3	1.871e6	3.152e-9	735.7e-3	14.32e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact30_244C_476C.txt	723.3e-3	2.942e6	3.595e-9	838.6e-3	4.146e6	39.77e-12	938.6e-3	22.09e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact29_252C_476C.txt	2.403	7.132e6	3.133e-9	788.5e-3	5.143e6	35.69e-12	951.2e-3	29.10e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact28_254C_476C.txt	1.416	16.37e6	22.34e-12	994.0e-3	15.58e6	504.6e-12	1.000	37.16e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact27_247C_476C.txt	2.728	21.39e6	22.27e-12	999.1e-3	51.43e6	253.5e-12	1.000	212.2e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact26_252C_476C.txt	2.847	25.48e6	21.12e-12	1.000	33.56e6	358.8e-12	1.000	142.5e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact25_252C_476C.txt	1.974	28.76e6	20.94e-12	1.000	25.94e6	399.4e-12	1.000	70.75e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact24_254C_476C.txt	2.266	19.48e6	1.382e-9	774.0e-3	15.66e6	22.93e-12	1.000	26.48e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact23_255C_476C.txt	3.000	6.105e6	30.01e-12	1.000	21.35e6	428.2e-12	799.0e-3	34.29e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact22_256C_476C.txt	2.830	2.437e6	2.153e-9	1.000	5.864e6	25.34e-12	978.9e-3	21.50e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact21_252C_476C.txt	641.1e-3	1.041e6	17.92e-9	653.9e-3	3.429e6	31.01e-12	963.4e-3	4.885e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact20_256C_476C.txt	2.166	3.231e6	29.69e-12	967.0e-3	1.091e6	8.811e-9	704.7e-3	4.026e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact19_258C_476C.txt	1.714e-3	946.6e3	19.42e-9	700.5e-3	3.280e6	32.72e-12	954.7e-3	5.864e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact18_254C_476C.txt	1.779	954.2e3	6.632e-9	998.0e-3	4.532e6	34.15e-12	948.0e-3	20.61e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact17_246C_476C.txt	2.741	9.699e6	31.05e-12	958.0e-3	3.451e6	1.339e-9	1.000	19.31e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact16_251C_476C.txt	2.528	19.98e6	28.41e-12	970.1e-3	15.29e6	405.4e-12	1.000	35.65e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact15_252C_476C.txt	2.559	17.17e6	25.32e-12	981.8e-3	18.21e6	380.6e-12	1.000	52.61e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact14_253C_476C.txt	35.47e-3	19.41e6	23.78e-12	992.3e-3	32.16e6	259.0e-12	1.000	70.39e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact13_255C_476C.txt	2.518	25.22e6	26.29e-12	979.4e-3	36.40e6	338.0e-12	1.000	127.8e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact12_259C_476C.txt	2.583	17.11e6	35.70e-12	963.8e-3	27.60e6	247.8e-12	918.9e-3	9.546e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact11_261C_476C.txt	2.998	8.612e6	33.87e-12	955.1e-3	4.355e6	1.899e-9	839.8e-3	21.84e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact10_260C_476C.txt	2.402	6.120e6	28.33e-12	966.5e-3	1.332e6	5.257e-9	1.000	26.90e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact9_260C_476C.txt	2.602	1.272e6	3.937e-9	1.000	4.778e6	32.58e-12	953.1e-3	18.92e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact8_256C_476C.txt	528.9e-6	1.511e6	1.402e-9	798.0e-3	2.667e6	23.64e-12	995.4e-3	2.858e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact7_253C_476C.txt	52.01e-3	2.888e6	31.14e-12	960.9e-3	1.147e6	6.234e-9	742.7e-3	7.123e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact6_252C_476C.txt	2.608	951.2e3	5.039e-9	1.000	5.645e6	25.13e-12	974.9e-3	18.28e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact5_258C_476C.txt	2.832	675.1e3	11.98e-9	1.000	4.961e6	32.53e-12	950.8e-3	20.54e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact4_246C_476C.txt	2.190	2.074e6	2.097e-9	1.000	5.622e6	31.45e-12	955.7e-3	21.07e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact3_251C_476C.txt	2.937	6.538e6	33.79e-12	954.3e-3	3.411e6	4.951e-9	729.3e-3	18.85e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact2_249C_476C.txt	2.630	4.787e6	1.199e-9	1.000	5.461e6	45.72e-12	923.8e-3	23.52e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact1_248C_476C.txt	2.801	5.753e6	1.876e-9	755.9e-3	4.983e6	40.90e-12	944.7e-3	19.72e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact132_283C_501C.txt	1.953	15.75e6	72.31e-12	891.8e-3	17.62e6	552.4e-12	876.0e-3	61.60e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact131_277C_501C.txt	21.99e-3	22.21e6	79.03e-12	880.0e-3	43.82e6	208.1e-12	1.000	90.92e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact130_271C_501C.txt	142.4e-3	18.50e6	76.28e-12	884.1e-3	49.80e6	267.7e-12	1.000	93.73e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact129_265C_501C.txt	924.0e-3	12.58e6	105.3e-12	857.8e-3	34.38e6	283.3e-12	1.000	85.56e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact128_264C_501C.txt	2.203	10.21e6	122.6e-12	860.2e-3	32.71e6	611.7e-12	820.2e-3	31.18e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact127_257C_501C.txt	2.341	2.427e6	112.4e-12	884.5e-3	11.46e6	2.579e-9	672.8e-3	26.76e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact126_244C_501C.txt	131.3e-6	12.80e6	3.119e-9	661.3e-3	2.745e6	203.8e-12	829.8e-3	29.25e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact125_239C_501C.txt	2.871	1.938e6	210.8e-12	847.3e-3	15.10e6	2.060e-9	664.7e-3	37.35e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact124_209C_501C.txt	86.00e-3	3.385e6	87.74e-12	907.7e-3	11.91e6	1.797e-9	708.0e-3	24.54e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact123_158C_501C.txt	2.827	4.964e6	119.9e-12	868.6e-3	17.90e6	1.093e-9	776.6e-3	29.81e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact122_278C_501C.txt	3.686e-3	11.05e6	1.470e-9	792.2e-3	6.684e6	148.1e-12	835.8e-3	32.24e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact121_281C_501C.txt	2.748	16.19e6	57.48e-12	908.1e-3	21.34e6	325.1e-12	963.1e-3	25.99e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact120_278C_501C.txt	2.603	16.53e6	67.65e-12	893.8e-3	37.49e6	269.7e-12	1.000	89.06e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact119_278C_501C.txt	2.069	14.79e6	41.34e-12	935.6e-3	31.36e6	384.5e-12	1.000	59.85e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact118_268C_501C.txt	2.546	35.74e6	980.6e-12	787.1e-3	5.736e6	71.74e-12	904.6e-3	49.09e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact117_257C_501C.txt	850.6e-3	4.859e6	70.31e-12	907.4e-3	23.98e6	1.262e-9	763.5e-3	29.88e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact116_254C_501C.txt	1.195	12.61e6	2.343e-9	640.7e-3	1.151e6	43.32e-12	1.000	26.88e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact115_253C_501C.txt	2.152	1.238e6	44.85e-12	990.4e-3	9.810e6	4.932e-9	577.1e-3	21.42e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact114_249C_501C.txt	3.000	7.003e6	4.430e-9	633.6e-3	1.575e6	287.7e-12	796.7e-3	13.16e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact113_238C_501C.txt	67.79e-6	1.070e6	59.18e-12	974.5e-3	11.30e6	3.353e-9	605.5e-3	25.05e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact112_215C_501C.txt	3.000	2.211e6	467.2e-12	745.2e-3	6.222e6	6.064e-9	630.6e-3	22.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact111_287C_501C.txt	2.421	8.904e6	1.093e-9	752.4e-3	3.633e6	51.29e-12	953.3e-3	25.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact110_286C_501C.txt	2.821	14.44e6	39.73e-12	943.9e-3	28.01e6	245.6e-12	1.000	57.84e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact109_281C_501C.txt	2.479	16.06e6	40.11e-12	941.3e-3	45.42e6	271.0e-12	1.000	42.04e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact108_282C_501C.txt	2.632	11.37e6	38.58e-12	952.9e-3	44.01e6	890.3e-12	819.0e-3	26.74e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact107_274C_501C.txt	1.297	37.21e6	2.013e-9	723.0e-3	7.729e6	36.60e-12	962.3e-3	20.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact106_267C_501C.txt	2.785	12.66e6	1.668e-9	820.6e-3	5.067e6	50.17e-12	924.0e-3	15.88e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact105_266C_501C.txt	2.746	2.785e6	101.2e-12	877.4e-3	9.144e6	3.524e-9	688.1e-3	15.17e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact104_270C_501C.txt	2.651	8.014e6	7.065e-9	582.8e-3	1.436e6	33.87e-12	992.4e-3	9.252e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact103_265C_501C.txt	2.844	1.939e6	52.65e-12	953.2e-3	9.526e6	4.129e-9	623.8e-3	20.19e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact102_265C_501C.txt	2.489	9.531e6	2.727e-9	639.8e-3	1.463e6	55.91e-12	962.6e-3	10.63e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact101_265C_501C.txt	1.311	5.998e6	4.405e-9	614.1e-3	996.4e3	33.10e-12	1.000	8.678e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact100_287C_501C.txt	2.752	1.776e6	104.4e-12	890.6e-3	4.304e6	2.135e-9	697.6e-3	15.65e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact99_292C_501C.txt	2.085	11.91e6	47.91e-12	930.8e-3	20.38e6	770.3e-12	837.4e-3	20.85e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact98_291C_501C.txt	2.071	8.818e6	38.75e-12	971.8e-3	50.63e6	752.8e-12	764.9e-3	15.52e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact97_285C_501C.txt	2.757	12.77e6	28.82e-12	982.7e-3	30.32e6	1.115e-9	782.8e-3	19.25e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact96_281C_501C.txt	2.476	13.45e6	25.31e-12	989.2e-3	22.06e6	1.328e-9	804.8e-3	16.13e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact95_277C_501C.txt	2.995	10.52e6	28.01e-12	975.2e-3	15.54e6	665.9e-12	992.4e-3	39.71e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact94_275C_501C.txt	2.266	11.68e6	30.24e-12	971.6e-3	18.26e6	2.402e-9	783.9e-3	36.45e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact93_276C_501C.txt	2.802	5.002e6	37.27e-12	950.5e-3	8.808e6	5.332e-9	753.6e-3	12.58e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact92_282C_501C.txt	190.4e-3	4.205e6	47.25e-12	951.5e-3	21.68e6	3.417e-9	658.9e-3	12.51e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact91_285C_501C.txt	2.961	16.76e6	3.651e-9	626.6e-3	1.789e6	40.30e-12	986.8e-3	15.57e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact90_271C_501C.txt	1.986	6.604e6	4.438e-9	617.8e-3	996.2e3	35.80e-12	1.000	4.166e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact89_283C_501C.txt	3.000	2.627e6	953.5e-12	793.5e-3	1.740e6	49.17e-12	946.3e-3	11.08e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact88_295C_501C.txt	1.974	14.68e6	31.54e-12	961.6e-3	16.68e6	544.5e-12	1.000	73.98e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact87_293C_501C.txt	2.635	17.10e6	45.81e-12	926.6e-3	26.67e6	403.0e-12	1.000	48.15e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact86_285C_501C.txt	2.862	12.74e6	32.61e-12	973.5e-3	46.65e6	843.7e-12	798.4e-3	7.430e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact85_286C_501C.txt	1.502	21.48e6	447.3e-12	1.000	13.69e6	23.02e-12	995.0e-3	69.69e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact84_285C_501C.txt	2.250	8.514e6	1.248e-9	1.000	16.24e6	21.80e-12	997.3e-3	42.51e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact83_283C_501C.txt	2.903	15.74e6	23.86e-12	989.5e-3	8.855e6	1.076e-9	1.000	26.25e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact82_284C_501C.txt	2.785	6.492e6	28.09e-12	980.2e-3	8.028e6	8.308e-9	661.8e-3	14.56e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact81_277C_501C.txt	2.776	3.463e6	40.97e-12	951.5e-3	8.959e6	7.939e-9	639.1e-3	12.53e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact80_286C_501C.txt	2.293	6.564e6	7.731e-9	592.2e-3	1.716e6	48.34e-12	953.8e-3	10.57e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact79_280C_501C.txt	1.703	4.070e6	1.989e-9	686.7e-3	1.291e6	32.31e-12	1.000	15.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact78_276C_501C.txt	1.808	2.954e6	7.940e-9	640.9e-3	2.868e6	88.63e-12	885.3e-3	20.98e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact77_282C_501C.txt	2.489	11.96e6	33.26e-12	956.4e-3	9.939e6	490.9e-12	1.000	40.14e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact76_285C_501C.txt	1.824	14.83e6	43.38e-12	936.6e-3	27.69e6	478.2e-12	926.5e-3	17.55e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact75_284C_501C.txt	2.492	13.44e6	29.08e-12	971.0e-3	34.77e6	362.0e-12	1.000	79.38e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact74_285C_501C.txt	2.779	19.45e6	22.40e-12	996.9e-3	28.94e6	368.3e-12	1.000	95.92e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact73_275C_501C.txt	2.510	16.90e6	24.55e-12	991.0e-3	17.57e6	471.9e-12	1.000	73.52e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact72_280C_501C.txt	2.274	9.187e6	24.81e-12	989.6e-3	8.329e6	2.849e-9	818.7e-3	29.64e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact71_275C_501C.txt	2.318	7.422e6	1.525e-9	1.000	10.31e6	32.30e-12	957.8e-3	19.25e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact70_276C_501C.txt	2.827	6.137e6	31.75e-12	965.8e-3	17.34e6	5.637e-9	750.1e-3	27.56e-3				
C:\Users\jv\Desktop\Z Mapping Data\MCPapac\PDAC_COM3_01716_dry_afteranneal\PDAC_COM3_01716_Contact69_279C_501C.txt	59.32e-6	8.842e6	5.944e-9	634.8e-3	2.134e6	110.3e-12	869.5e-3	21.76e-3				
